focal,downloads,percentile,strong,weak,total,central,score
lme4,10544,99.581,271,154,425,1,2.143
nlme,1700,98.583,255,107,362,0.726,1.851
car,8977,99.497,187,110,297,0.581,1.678
mgcv,931,97.959,269,108,377,0.486,1.612
insight,2840,98.896,23,2,25,0.603,1.604
emmeans,916,97.949,35,34,69,0.515,1.514
performance,793,97.735,11,11,22,0.496,1.48
afex,257,95.913,6,12,18,0.504,1.466
glmmTMB,284,96.151,7,22,29,0.494,1.459
pbkrtest,7933,99.408,12,16,28,0.406,1.407
effects,502,97.12,8,15,23,0.391,1.367
brms,278,96.081,13,25,38,0.354,1.321
lmerTest,560,97.255,39,28,67,0.326,1.32
broom.mixed,273,96.029,7,16,23,0.332,1.297
rstanarm,283,96.137,7,29,36,0.321,1.286
sjPlot,351,96.533,3,5,8,0.296,1.263
MuMIn,239,95.736,14,8,22,0.291,1.256
ordinal,251,95.852,13,31,44,0.251,1.217
gamm4,178,95.205,6,13,19,0.249,1.204
mice,1743,98.607,55,50,105,0.188,1.204
GLMMadaptive,128,94.17,3,7,10,0.235,1.178
DHARMa,100,93.326,3,5,8,0.239,1.174
lavaan,766,97.675,93,33,126,0.133,1.16
mlmRev,77,92.283,0,10,10,0.233,1.156
RVAideMemoire,68,91.574,0,0,0,0.24,1.156
ez,91,93.028,9,3,12,0.206,1.141
robustlmm,119,93.904,0,3,3,0.2,1.139
clubSandwich,154,94.748,1,10,11,0.184,1.132
geepack,470,97.008,27,31,58,0.136,1.121
huxtable,152,94.711,4,10,14,0.157,1.106
piecewiseSEM,48,88.261,0,1,1,0.221,1.104
rockchalk,158,94.832,4,3,7,0.145,1.095
spaMM,73,92.017,3,1,4,0.173,1.095
merDeriv,104,93.462,1,5,6,0.156,1.091
RLRsim,92,93.075,6,2,8,0.15,1.085
cAIC4,78,92.366,0,1,1,0.161,1.084
HLMdiag,31,83.615,3,0,3,0.242,1.08
coxme,165,95.004,10,8,18,0.118,1.074
cplm,169,95.093,4,3,7,0.112,1.065
gee,215,95.554,13,18,31,0.101,1.064
blme,148,94.636,5,4,9,0.099,1.048
MCMCglmm,170,95.111,8,12,20,0.081,1.036
lmeInfo,51,88.82,2,1,3,0.14,1.029
longpower,63,91.071,1,0,1,0.113,1.024
